keyword,count,last_update
irán,39518,2026-03-10 21:01
quot,37451,2026-03-10 21:01
guerra,36935,2026-03-10 21:01
españa,31502,2026-03-10 21:01
tras,28644,2026-03-10 21:01
trump,28215,2026-03-10 21:01
años,27873,2026-03-10 21:01
contra,25446,2026-03-10 21:01
madrid,22453,2026-03-10 21:01
qué,21707,2026-03-10 21:01
2026,21608,2026-03-10 21:01
dos,18336,2026-03-10 21:01
sánchez,17868,2026-03-10 21:01
nuevo,16716,2026-03-10 21:01
ante,16467,2026-03-10 21:01
marzo,16420,2026-03-10 21:01
gobierno,16248,2026-03-10 21:01
zaragoza,15707,2026-03-10 21:01
hoy,14896,2026-03-10 21:01
mujeres,14302,2026-03-10 21:01
así,14279,2026-03-10 21:01
israel,14270,2026-03-10 21:01
millones,14105,2026-03-10 21:01
nueva,13763,2026-03-10 21:01
directo,13676,2026-03-10 21:01
está,13494,2026-03-10 21:01
ser,13456,2026-03-10 21:01
guerra irán,13157,2026-03-10 21:01
día,13128,2026-03-10 21:01
cómo,13007,2026-03-10 21:01
