keyword,count,last_update
irán,22944,2026-03-09 07:01
quot,21374,2026-03-09 07:01
guerra,20684,2026-03-09 07:01
españa,19483,2026-03-09 07:01
trump,18750,2026-03-09 07:01
tras,14181,2026-03-09 07:01
años,12920,2026-03-09 07:01
contra,12490,2026-03-09 07:01
qué,12453,2026-03-09 07:01
sánchez,11782,2026-03-09 07:01
madrid,11469,2026-03-09 07:01
2026,11346,2026-03-09 07:01
mujeres,9702,2026-03-09 07:01
marzo,9004,2026-03-09 07:01
8m,8996,2026-03-09 07:01
zaragoza,8829,2026-03-09 07:01
israel,8578,2026-03-09 07:01
dos,8458,2026-03-09 07:01
nuevo,8297,2026-03-09 07:01
ante,8169,2026-03-09 07:01
gobierno,8160,2026-03-09 07:01
mujer,8113,2026-03-09 07:01
así,8094,2026-03-09 07:01
día,7768,2026-03-09 07:01
política,7764,2026-03-09 07:01
cómo,7694,2026-03-09 07:01
hoy,7552,2026-03-09 07:01
ser,7092,2026-03-09 07:01
directo,6954,2026-03-09 07:01
país,6850,2026-03-09 07:01
