keyword,count,last_update
internacional,382830,2026-04-07 07:35
irán,346933,2026-04-07 07:35
guerra,288864,2026-04-07 07:35
trump,255841,2026-04-07 07:35
sánchez,138437,2026-04-07 07:35
guerra irán,133203,2026-04-07 07:35
israel,124457,2026-04-07 07:35
santa,117670,2026-04-07 07:35
semana santa,108637,2026-04-07 07:35
málaga,94711,2026-04-07 07:35
diario,84991,2026-04-07 07:35
ormuz,80042,2026-04-07 07:35
luna,76127,2026-04-07 07:35
petróleo,73759,2026-04-07 07:35
mundial,73451,2026-04-07 07:35
muere,68278,2026-04-07 07:35
artemis,68083,2026-04-07 07:35
