keyword,count,last_update
irán,196547,2026-03-23 05:31
guerra,185525,2026-03-23 05:31
internacional,171834,2026-03-23 05:31
trump,125197,2026-03-23 05:31
guerra irán,85502,2026-03-23 05:31
sánchez,83820,2026-03-23 05:31
israel,82843,2026-03-23 05:31
málaga,57199,2026-03-23 05:31
oscar,54445,2026-03-23 05:31
petróleo,53498,2026-03-23 05:31
ormuz,48332,2026-03-23 05:31
aragón,47415,2026-03-23 05:31
león,45140,2026-03-23 05:31
muere,44272,2026-03-23 05:31
mundial,43558,2026-03-23 05:31
diario,42852,2026-03-23 05:31
