keyword,count,last_update
irán,174225,2026-03-16 01:31
guerra,167729,2026-03-16 01:31
trump,115732,2026-03-16 01:31
internacional,80466,2026-03-16 01:31
león,72274,2026-03-16 01:31
castilla,70049,2026-03-16 01:31
guerra irán,69756,2026-03-16 01:31
elecciones,67596,2026-03-16 01:31
sánchez,66811,2026-03-16 01:31
israel,66551,2026-03-16 01:31
castilla león,66394,2026-03-16 01:31
petróleo,61544,2026-03-16 01:31
oscar,55287,2026-03-16 01:31
china,43405,2026-03-16 01:31
muere,42718,2026-03-16 01:31
ormuz,41592,2026-03-16 01:31
