keyword,count,last_update
irán,232346,2026-03-20 05:01
guerra,215498,2026-03-20 05:01
internacional,207021,2026-03-20 05:01
trump,140917,2026-03-20 05:01
israel,101113,2026-03-20 05:01
guerra irán,98673,2026-03-20 05:01
sánchez,94939,2026-03-20 05:01
oscar,75578,2026-03-20 05:01
málaga,73552,2026-03-20 05:01
petróleo,68580,2026-03-20 05:01
león,61866,2026-03-20 05:01
castilla,58365,2026-03-20 05:01
aragón,55791,2026-03-20 05:01
castilla león,53164,2026-03-20 05:01
elecciones,52586,2026-03-20 05:01
diario,52575,2026-03-20 05:01
ormuz,52086,2026-03-20 05:01
psoe,48425,2026-03-20 05:01
