keyword,count,last_update
guerra,173972,2026-03-16 09:01
irán,173103,2026-03-16 09:01
trump,118522,2026-03-16 09:01
oscar,91862,2026-03-16 09:01
internacional,88791,2026-03-16 09:01
león,76973,2026-03-16 09:01
castilla,75675,2026-03-16 09:01
elecciones,71618,2026-03-16 09:01
castilla león,71069,2026-03-16 09:01
guerra irán,70775,2026-03-16 09:01
sánchez,67127,2026-03-16 09:01
israel,65775,2026-03-16 09:01
petróleo,59889,2026-03-16 09:01
ormuz,44187,2026-03-16 09:01
muere,42133,2026-03-16 09:01
china,41853,2026-03-16 09:01
psoe,40911,2026-03-16 09:01
premios,40359,2026-03-16 09:01
