keyword,count,last_update
internacional,424021,2026-04-10 17:36
irán,385010,2026-04-10 17:36
guerra,317585,2026-04-10 17:36
trump,277403,2026-04-10 17:36
israel,158857,2026-04-10 17:36
sánchez,153460,2026-04-10 17:36
guerra irán,140734,2026-04-10 17:36
málaga,112069,2026-04-10 17:36
ormuz,96967,2026-04-10 17:36
santa,93934,2026-04-10 17:36
diario,92026,2026-04-10 17:36
aragón,83096,2026-04-10 17:36
semana santa,82848,2026-04-10 17:36
español,80355,2026-04-10 17:36
líbano,79793,2026-04-10 17:36
final,78069,2026-04-10 17:36
petróleo,77719,2026-04-10 17:36
