keyword,count,last_update
internacional,239114,2026-03-28 23:31
irán,237424,2026-03-28 23:31
guerra,233481,2026-03-28 23:31
trump,155829,2026-03-28 23:31
sánchez,110982,2026-03-28 23:31
guerra irán,105878,2026-03-28 23:31
israel,92252,2026-03-28 23:31
santa,68074,2026-03-28 23:31
málaga,64025,2026-03-28 23:31
semana santa,63818,2026-03-28 23:31
mundial,58560,2026-03-28 23:31
diario,57919,2026-03-28 23:31
cuerpo,57339,2026-03-28 23:31
economía,54325,2026-03-28 23:31
anuncia,53970,2026-03-28 23:31
ormuz,53893,2026-03-28 23:31
petróleo,51494,2026-03-28 23:31
aragón,50412,2026-03-28 23:31
león,48311,2026-03-28 23:31
