keyword,count,last_update
internacional,424854,2026-04-11 07:37
irán,380019,2026-04-11 07:37
guerra,316612,2026-04-11 07:37
trump,275012,2026-04-11 07:37
israel,159914,2026-04-11 07:37
sánchez,155456,2026-04-11 07:37
guerra irán,139008,2026-04-11 07:37
málaga,111178,2026-04-11 07:37
ormuz,96227,2026-04-11 07:37
diario,93023,2026-04-11 07:37
santa,92012,2026-04-11 07:37
aragón,82712,2026-04-11 07:37
español,81457,2026-04-11 07:37
semana santa,80459,2026-04-11 07:37
líbano,78742,2026-04-11 07:37
petróleo,77710,2026-04-11 07:37
artemis,77645,2026-04-11 07:37
final,77093,2026-04-11 07:37
