keyword,count,last_update
internacional,447574,2026-04-23 00:06
irán,280220,2026-04-23 00:06
trump,236867,2026-04-23 00:06
guerra,229574,2026-04-23 00:06
sánchez,175495,2026-04-23 00:06
israel,129467,2026-04-23 00:06
málaga,115214,2026-04-23 00:06
guerra irán,99538,2026-04-23 00:06
ormuz,97068,2026-04-23 00:06
regularización,95775,2026-04-23 00:06
diario,91310,2026-04-23 00:06
aragón,89316,2026-04-23 00:06
final,86969,2026-04-23 00:06
vivienda,82142,2026-04-23 00:06
nacional,81879,2026-04-23 00:06
ue,80768,2026-04-23 00:06
plan,77112,2026-04-23 00:06
acuerdo,76885,2026-04-23 00:06
muere,76704,2026-04-23 00:06
ia,75026,2026-04-23 00:06
the,74661,2026-04-23 00:06
anuncia,74496,2026-04-23 00:06
español,74257,2026-04-23 00:06
economía,73281,2026-04-23 00:06
