keyword,count,last_update
irán,240928,2026-03-28 08:31
internacional,238473,2026-03-28 08:31
guerra,225681,2026-03-28 08:31
trump,154804,2026-03-28 08:31
sánchez,117808,2026-03-28 08:31
guerra irán,105939,2026-03-28 08:31
israel,87191,2026-03-28 08:31
santa,69835,2026-03-28 08:31
málaga,65703,2026-03-28 08:31
semana santa,65004,2026-03-28 08:31
cuerpo,64652,2026-03-28 08:31
mundial,61064,2026-03-28 08:31
ormuz,58440,2026-03-28 08:31
diario,57803,2026-03-28 08:31
anuncia,56949,2026-03-28 08:31
economía,53765,2026-03-28 08:31
carlos,52951,2026-03-28 08:31
aragón,51535,2026-03-28 08:31
petróleo,50376,2026-03-28 08:31
hacienda,48574,2026-03-28 08:31
