keyword,count,last_update
internacional,437043,2026-04-26 02:07
irán,263403,2026-04-26 02:07
trump,239579,2026-04-26 02:07
guerra,212934,2026-04-26 02:07
sánchez,158463,2026-04-26 02:07
israel,117552,2026-04-26 02:07
málaga,114889,2026-04-26 02:07
diario,92174,2026-04-26 02:07
guerra irán,89383,2026-04-26 02:07
nacional,89376,2026-04-26 02:07
ormuz,87032,2026-04-26 02:07
aragón,81521,2026-04-26 02:07
muere,79563,2026-04-26 02:07
mundial,76232,2026-04-26 02:07
ue,76135,2026-04-26 02:07
final,75696,2026-04-26 02:07
ia,74961,2026-04-26 02:07
regularización,73203,2026-04-26 02:07
español,72320,2026-04-26 02:07
anuncia,69466,2026-04-26 02:07
