keyword,count,last_update
irán,234357,2026-03-20 11:02
guerra,220564,2026-03-20 11:02
internacional,213320,2026-03-20 11:02
trump,141991,2026-03-20 11:02
israel,101072,2026-03-20 11:02
guerra irán,101007,2026-03-20 11:02
sánchez,94501,2026-03-20 11:02
oscar,75170,2026-03-20 11:02
málaga,72206,2026-03-20 11:02
petróleo,66495,2026-03-20 11:02
león,62186,2026-03-20 11:02
castilla,58472,2026-03-20 11:02
aragón,56238,2026-03-20 11:02
castilla león,53313,2026-03-20 11:02
diario,53018,2026-03-20 11:02
elecciones,51553,2026-03-20 11:02
ormuz,51390,2026-03-20 11:02
ue,51063,2026-03-20 11:02
mundial,49757,2026-03-20 11:02
