keyword,count,last_update
internacional,455523,2026-04-27 14:07
trump,319892,2026-04-27 14:07
irán,255682,2026-04-27 14:07
guerra,211468,2026-04-27 14:07
sánchez,170095,2026-04-27 14:07
málaga,115798,2026-04-27 14:07
israel,113871,2026-04-27 14:07
nacional,99879,2026-04-27 14:07
diario,95040,2026-04-27 14:07
guerra irán,87173,2026-04-27 14:07
ormuz,85510,2026-04-27 14:07
muere,84231,2026-04-27 14:07
final,81061,2026-04-27 14:07
aragón,80420,2026-04-27 14:07
mundial,78206,2026-04-27 14:07
ia,74720,2026-04-27 14:07
español,74612,2026-04-27 14:07
ue,73410,2026-04-27 14:07
vivienda,73252,2026-04-27 14:07
juicio,73176,2026-04-27 14:07
