keyword,count,last_update
internacional,402207,2026-04-20 08:36
irán,260702,2026-04-20 08:36
trump,230945,2026-04-20 08:36
guerra,221868,2026-04-20 08:36
sánchez,172746,2026-04-20 08:36
israel,114354,2026-04-20 08:36
málaga,103544,2026-04-20 08:36
ormuz,100670,2026-04-20 08:36
final,97881,2026-04-20 08:36
guerra irán,96159,2026-04-20 08:36
diario,85862,2026-04-20 08:36
regularización,76309,2026-04-20 08:36
muere,73708,2026-04-20 08:36
santa,69983,2026-04-20 08:36
economía,67946,2026-04-20 08:36
mundial,67358,2026-04-20 08:36
líbano,66719,2026-04-20 08:36
español,66316,2026-04-20 08:36
aragón,66230,2026-04-20 08:36
the,64904,2026-04-20 08:36
