keyword,count,last_update
internacional,465243,2026-04-24 00:36
irán,283869,2026-04-24 00:36
trump,237079,2026-04-24 00:36
guerra,236252,2026-04-24 00:36
sánchez,174469,2026-04-24 00:36
israel,126270,2026-04-24 00:36
málaga,121966,2026-04-24 00:36
ormuz,104992,2026-04-24 00:36
guerra irán,101474,2026-04-24 00:36
aragón,99048,2026-04-24 00:36
nacional,92122,2026-04-24 00:36
diario,91427,2026-04-24 00:36
regularización,87801,2026-04-24 00:36
final,85553,2026-04-24 00:36
mundial,84825,2026-04-24 00:36
ia,81449,2026-04-24 00:36
ue,80731,2026-04-24 00:36
economía,80366,2026-04-24 00:36
muere,80215,2026-04-24 00:36
juicio,80081,2026-04-24 00:36
20,77890,2026-04-24 00:36
español,76826,2026-04-24 00:36
vivienda,76594,2026-04-24 00:36
acuerdo,76330,2026-04-24 00:36
