keyword,count,last_update
internacional,467802,2026-04-15 02:36
irán,324748,2026-04-15 02:36
guerra,277413,2026-04-15 02:36
trump,261031,2026-04-15 02:36
sánchez,174028,2026-04-15 02:36
israel,138127,2026-04-15 02:36
guerra irán,122505,2026-04-15 02:36
málaga,120197,2026-04-15 02:36
ormuz,111547,2026-04-15 02:36
diario,99359,2026-04-15 02:36
china,87324,2026-04-15 02:36
final,85310,2026-04-15 02:36
elecciones,81743,2026-04-15 02:36
aragón,80574,2026-04-15 02:36
español,77059,2026-04-15 02:36
santa,76842,2026-04-15 02:36
muere,75556,2026-04-15 02:36
mundial,74112,2026-04-15 02:36
