keyword,count,last_update
internacional,421208,2026-04-21 01:36
irán,267475,2026-04-21 01:36
guerra,223330,2026-04-21 01:36
trump,222148,2026-04-21 01:36
sánchez,171009,2026-04-21 01:36
israel,122375,2026-04-21 01:36
málaga,105981,2026-04-21 01:36
guerra irán,97608,2026-04-21 01:36
ormuz,94462,2026-04-21 01:36
regularización,93446,2026-04-21 01:36
final,93094,2026-04-21 01:36
diario,87177,2026-04-21 01:36
muere,80601,2026-04-21 01:36
20,73637,2026-04-21 01:36
aragón,73284,2026-04-21 01:36
santa,73253,2026-04-21 01:36
español,71924,2026-04-21 01:36
andalucía,70795,2026-04-21 01:36
the,68730,2026-04-21 01:36
juicio,68398,2026-04-21 01:36
ue,67987,2026-04-21 01:36
