keyword,count,last_update
internacional,399019,2026-04-20 03:06
irán,257654,2026-04-20 03:06
trump,230054,2026-04-20 03:06
guerra,217941,2026-04-20 03:06
sánchez,172594,2026-04-20 03:06
israel,112142,2026-04-20 03:06
málaga,102574,2026-04-20 03:06
ormuz,100288,2026-04-20 03:06
final,98149,2026-04-20 03:06
guerra irán,94877,2026-04-20 03:06
diario,85213,2026-04-20 03:06
muere,73432,2026-04-20 03:06
regularización,70910,2026-04-20 03:06
santa,69795,2026-04-20 03:06
economía,66881,2026-04-20 03:06
mundial,66531,2026-04-20 03:06
español,65548,2026-04-20 03:06
líbano,65535,2026-04-20 03:06
the,64299,2026-04-20 03:06
aragón,63215,2026-04-20 03:06
