keyword,count,last_update
irán,213292,2026-03-19 08:01
guerra,196381,2026-03-19 08:01
internacional,184266,2026-03-19 08:01
trump,134321,2026-03-19 08:01
israel,102214,2026-03-19 08:01
guerra irán,86336,2026-03-19 08:01
sánchez,83556,2026-03-19 08:01
oscar,80321,2026-03-19 08:01
petróleo,66222,2026-03-19 08:01
león,63533,2026-03-19 08:01
málaga,63325,2026-03-19 08:01
castilla,60397,2026-03-19 08:01
aragón,56204,2026-03-19 08:01
castilla león,55297,2026-03-19 08:01
ormuz,55108,2026-03-19 08:01
elecciones,52465,2026-03-19 08:01
psoe,50542,2026-03-19 08:01
diario,48573,2026-03-19 08:01
