keyword,count,last_update
internacional,337919,2026-04-03 18:31
irán,296082,2026-04-03 18:31
guerra,275864,2026-04-03 18:31
trump,230521,2026-04-03 18:31
guerra irán,127731,2026-04-03 18:31
sánchez,120682,2026-04-03 18:31
israel,116924,2026-04-03 18:31
santa,110014,2026-04-03 18:31
semana santa,101192,2026-04-03 18:31
málaga,86128,2026-04-03 18:31
mundial,80987,2026-04-03 18:31
diario,73906,2026-04-03 18:31
petróleo,73307,2026-04-03 18:31
ormuz,72823,2026-04-03 18:31
luna,65585,2026-04-03 18:31
muere,60718,2026-04-03 18:31
