keyword,count,last_update
guerra,179851,2026-03-16 14:01
irán,175198,2026-03-16 14:01
trump,120429,2026-03-16 14:01
internacional,107856,2026-03-16 14:01
oscar,105099,2026-03-16 14:01
león,83975,2026-03-16 14:01
castilla,81725,2026-03-16 14:01
castilla león,77351,2026-03-16 14:01
guerra irán,74609,2026-03-16 14:01
elecciones,73990,2026-03-16 14:01
sánchez,69416,2026-03-16 14:01
israel,68502,2026-03-16 14:01
petróleo,61118,2026-03-16 14:01
ormuz,49488,2026-03-16 14:01
premios,45246,2026-03-16 14:01
muere,43384,2026-03-16 14:01
psoe,42920,2026-03-16 14:01
china,41964,2026-03-16 14:01
va,39762,2026-03-16 14:01
