keyword,count,last_update
internacional,399090,2026-04-13 04:06
irán,316212,2026-04-13 04:06
guerra,255156,2026-04-13 04:06
trump,233945,2026-04-13 04:06
sánchez,137424,2026-04-13 04:06
israel,136193,2026-04-13 04:06
málaga,111111,2026-04-13 04:06
guerra irán,110538,2026-04-13 04:06
ormuz,94027,2026-04-13 04:06
diario,90462,2026-04-13 04:06
elecciones,85474,2026-04-13 04:06
santa,80978,2026-04-13 04:06
final,80689,2026-04-13 04:06
aragón,72563,2026-04-13 04:06
semana santa,72116,2026-04-13 04:06
artemis,71755,2026-04-13 04:06
carlos,68840,2026-04-13 04:06
luna,67211,2026-04-13 04:06
