keyword,count,last_update
irán,21131,2026-03-09 00:01
quot,20021,2026-03-09 00:01
guerra,18714,2026-03-09 00:01
españa,18276,2026-03-09 00:01
trump,17818,2026-03-09 00:01
tras,12832,2026-03-09 00:01
años,12032,2026-03-09 00:01
contra,11722,2026-03-09 00:01
qué,11362,2026-03-09 00:01
sánchez,11014,2026-03-09 00:01
madrid,10657,2026-03-09 00:01
2026,10488,2026-03-09 00:01
mujeres,9171,2026-03-09 00:01
marzo,8363,2026-03-09 00:01
zaragoza,8209,2026-03-09 00:01
israel,8178,2026-03-09 00:01
dos,8080,2026-03-09 00:01
8m,8034,2026-03-09 00:01
mujer,7886,2026-03-09 00:01
nuevo,7712,2026-03-09 00:01
ante,7661,2026-03-09 00:01
gobierno,7627,2026-03-09 00:01
cómo,7382,2026-03-09 00:01
así,7316,2026-03-09 00:01
política,7064,2026-03-09 00:01
día,7023,2026-03-09 00:01
ser,6889,2026-03-09 00:01
hoy,6773,2026-03-09 00:01
directo,6769,2026-03-09 00:01
ataques,6393,2026-03-09 00:01
