keyword,count,last_update
internacional,438813,2026-04-26 05:07
irán,262604,2026-04-26 05:07
trump,242855,2026-04-26 05:07
guerra,211395,2026-04-26 05:07
sánchez,158483,2026-04-26 05:07
israel,118406,2026-04-26 05:07
málaga,114706,2026-04-26 05:07
diario,92415,2026-04-26 05:07
nacional,90633,2026-04-26 05:07
guerra irán,88876,2026-04-26 05:07
ormuz,86673,2026-04-26 05:07
aragón,81115,2026-04-26 05:07
muere,79575,2026-04-26 05:07
ue,76014,2026-04-26 05:07
final,75561,2026-04-26 05:07
mundial,75420,2026-04-26 05:07
ia,74374,2026-04-26 05:07
regularización,73739,2026-04-26 05:07
español,72332,2026-04-26 05:07
anuncia,69453,2026-04-26 05:07
