keyword,count,last_update
irán,242509,2026-03-20 22:32
guerra,237230,2026-03-20 22:32
internacional,225017,2026-03-20 22:32
trump,148512,2026-03-20 22:32
guerra irán,110805,2026-03-20 22:32
sánchez,107353,2026-03-20 22:32
israel,96893,2026-03-20 22:32
málaga,76807,2026-03-20 22:32
oscar,74218,2026-03-20 22:32
león,64727,2026-03-20 22:32
petróleo,63950,2026-03-20 22:32
ormuz,57284,2026-03-20 22:32
castilla,57015,2026-03-20 22:32
aragón,56167,2026-03-20 22:32
muere,54340,2026-03-20 22:32
diario,54244,2026-03-20 22:32
mundial,53108,2026-03-20 22:32
castilla león,51728,2026-03-20 22:32
medidas,51614,2026-03-20 22:32
ue,51382,2026-03-20 22:32
ia,51035,2026-03-20 22:32
20,50522,2026-03-20 22:32
