keyword,count,last_update
internacional,347699,2026-04-04 18:01
irán,308461,2026-04-04 18:01
guerra,279665,2026-04-04 18:01
trump,225556,2026-04-04 18:01
guerra irán,130295,2026-04-04 18:01
sánchez,122090,2026-04-04 18:01
israel,116367,2026-04-04 18:01
santa,112253,2026-04-04 18:01
semana santa,104241,2026-04-04 18:01
málaga,89199,2026-04-04 18:01
mundial,77076,2026-04-04 18:01
diario,76708,2026-04-04 18:01
ormuz,76244,2026-04-04 18:01
petróleo,70578,2026-04-04 18:01
muere,62107,2026-04-04 18:01
