keyword,count,last_update
guerra,190768,2026-03-17 19:31
irán,190483,2026-03-17 19:31
internacional,151814,2026-03-17 19:31
trump,136788,2026-03-17 19:31
oscar,120997,2026-03-17 19:31
israel,84492,2026-03-17 19:31
guerra irán,82585,2026-03-17 19:31
león,81522,2026-03-17 19:31
castilla,78778,2026-03-17 19:31
castilla león,73801,2026-03-17 19:31
sánchez,70628,2026-03-17 19:31
petróleo,68694,2026-03-17 19:31
elecciones,64440,2026-03-17 19:31
ormuz,63996,2026-03-17 19:31
premios,55857,2026-03-17 19:31
málaga,53223,2026-03-17 19:31
aragón,52988,2026-03-17 19:31
psoe,49928,2026-03-17 19:31
