keyword,count,last_update
internacional,298499,2026-03-31 07:31
irán,264442,2026-03-31 07:31
guerra,258954,2026-03-31 07:31
trump,165917,2026-03-31 07:31
sánchez,126182,2026-03-31 07:31
guerra irán,118954,2026-03-31 07:31
israel,118907,2026-03-31 07:31
santa,84984,2026-03-31 07:31
semana santa,78462,2026-03-31 07:31
málaga,71495,2026-03-31 07:31
mundial,68067,2026-03-31 07:31
diario,65490,2026-03-31 07:31
petróleo,61347,2026-03-31 07:31
30,60655,2026-03-31 07:31
aragón,57354,2026-03-31 07:31
muere,57153,2026-03-31 07:31
anuncia,56968,2026-03-31 07:31
ormuz,56885,2026-03-31 07:31
economía,56274,2026-03-31 07:31
española,55542,2026-03-31 07:31
rtve,53964,2026-03-31 07:31
