keyword,count,last_update
irán,178401,2026-03-24 22:31
guerra,167909,2026-03-24 22:31
internacional,140779,2026-03-24 22:31
trump,109928,2026-03-24 22:31
sánchez,78169,2026-03-24 22:31
guerra irán,76660,2026-03-24 22:31
israel,71657,2026-03-24 22:31
málaga,48385,2026-03-24 22:31
petróleo,47703,2026-03-24 22:31
oscar,41967,2026-03-24 22:31
aragón,40216,2026-03-24 22:31
ormuz,39644,2026-03-24 22:31
león,39159,2026-03-24 22:31
muere,38373,2026-03-24 22:31
diario,37344,2026-03-24 22:31
mundial,37228,2026-03-24 22:31
