keyword,count,last_update
irán,197837,2026-03-18 10:31
guerra,190525,2026-03-18 10:31
internacional,157853,2026-03-18 10:31
trump,138868,2026-03-18 10:31
israel,89495,2026-03-18 10:31
oscar,88327,2026-03-18 10:31
guerra irán,83871,2026-03-18 10:31
sánchez,72350,2026-03-18 10:31
león,68933,2026-03-18 10:31
petróleo,67091,2026-03-18 10:31
castilla,65565,2026-03-18 10:31
ormuz,62178,2026-03-18 10:31
castilla león,60700,2026-03-18 10:31
málaga,56532,2026-03-18 10:31
elecciones,55685,2026-03-18 10:31
aragón,53397,2026-03-18 10:31
17,45103,2026-03-18 10:31
cuba,44243,2026-03-18 10:31
