keyword,count,last_update
irán,242830,2026-03-21 07:02
guerra,238892,2026-03-21 07:02
internacional,225238,2026-03-21 07:02
trump,151451,2026-03-21 07:02
guerra irán,111518,2026-03-21 07:02
sánchez,109374,2026-03-21 07:02
israel,95567,2026-03-21 07:02
málaga,75189,2026-03-21 07:02
oscar,72853,2026-03-21 07:02
león,63898,2026-03-21 07:02
petróleo,63802,2026-03-21 07:02
ormuz,57824,2026-03-21 07:02
aragón,57083,2026-03-21 07:02
castilla,56013,2026-03-21 07:02
diario,55553,2026-03-21 07:02
muere,55175,2026-03-21 07:02
mundial,53513,2026-03-21 07:02
medidas,53059,2026-03-21 07:02
20,52519,2026-03-21 07:02
elecciones,51780,2026-03-21 07:02
ue,50941,2026-03-21 07:02
castilla león,50847,2026-03-21 07:02
