keyword,count,last_update
internacional,459730,2026-04-27 16:37
trump,321471,2026-04-27 16:37
irán,255865,2026-04-27 16:37
guerra,211094,2026-04-27 16:37
sánchez,171386,2026-04-27 16:37
málaga,116151,2026-04-27 16:37
israel,113611,2026-04-27 16:37
nacional,101970,2026-04-27 16:37
diario,95886,2026-04-27 16:37
guerra irán,87412,2026-04-27 16:37
ormuz,86019,2026-04-27 16:37
muere,84023,2026-04-27 16:37
final,82157,2026-04-27 16:37
aragón,80928,2026-04-27 16:37
mundial,78803,2026-04-27 16:37
ia,75704,2026-04-27 16:37
vivienda,75210,2026-04-27 16:37
juicio,74749,2026-04-27 16:37
español,74226,2026-04-27 16:37
ue,73212,2026-04-27 16:37
deja,72645,2026-04-27 16:37
