keyword,count,last_update
internacional,468825,2026-04-16 19:36
irán,330144,2026-04-16 19:36
guerra,292364,2026-04-16 19:36
trump,268249,2026-04-16 19:36
sánchez,175158,2026-04-16 19:36
israel,143192,2026-04-16 19:36
guerra irán,128943,2026-04-16 19:36
málaga,126736,2026-04-16 19:36
diario,106678,2026-04-16 19:36
ormuz,104904,2026-04-16 19:36
final,98546,2026-04-16 19:36
china,88244,2026-04-16 19:36
muere,87195,2026-04-16 19:36
aragón,86411,2026-04-16 19:36
elecciones,79205,2026-04-16 19:36
santa,77720,2026-04-16 19:36
ia,77184,2026-04-16 19:36
ue,76319,2026-04-16 19:36
líbano,76045,2026-04-16 19:36
