keyword,count,last_update
internacional,264696,2026-03-30 11:01
guerra,247035,2026-03-30 11:01
irán,245563,2026-03-30 11:01
trump,157860,2026-03-30 11:01
sánchez,123526,2026-03-30 11:01
israel,110569,2026-03-30 11:01
guerra irán,109968,2026-03-30 11:01
santa,74228,2026-03-30 11:01
semana santa,67916,2026-03-30 11:01
málaga,65079,2026-03-30 11:01
mundial,62722,2026-03-30 11:01
diario,59061,2026-03-30 11:01
petróleo,57710,2026-03-30 11:01
ormuz,54225,2026-03-30 11:01
aragón,53673,2026-03-30 11:01
anuncia,52159,2026-03-30 11:01
policía,51689,2026-03-30 11:01
economía,51615,2026-03-30 11:01
león,51339,2026-03-30 11:01
muere,50551,2026-03-30 11:01
