keyword,count,last_update
internacional,346938,2026-04-03 12:01
irán,291890,2026-04-03 12:01
guerra,275770,2026-04-03 12:01
trump,232890,2026-04-03 12:01
guerra irán,126443,2026-04-03 12:01
sánchez,122329,2026-04-03 12:01
israel,116521,2026-04-03 12:01
santa,108388,2026-04-03 12:01
semana santa,99440,2026-04-03 12:01
málaga,86106,2026-04-03 12:01
mundial,84403,2026-04-03 12:01
diario,75876,2026-04-03 12:01
ormuz,74607,2026-04-03 12:01
luna,73370,2026-04-03 12:01
petróleo,73186,2026-04-03 12:01
ii,67833,2026-04-03 12:01
final,60492,2026-04-03 12:01
