keyword,count,last_update
irán,200795,2026-03-22 20:01
guerra,192665,2026-03-22 20:01
internacional,177559,2026-03-22 20:01
trump,131968,2026-03-22 20:01
guerra irán,87407,2026-03-22 20:01
sánchez,86163,2026-03-22 20:01
israel,84024,2026-03-22 20:01
oscar,66912,2026-03-22 20:01
málaga,59440,2026-03-22 20:01
petróleo,54092,2026-03-22 20:01
ormuz,50727,2026-03-22 20:01
león,50406,2026-03-22 20:01
aragón,50188,2026-03-22 20:01
castilla,45500,2026-03-22 20:01
muere,44890,2026-03-22 20:01
psoe,44427,2026-03-22 20:01
diario,44422,2026-03-22 20:01
mundial,44421,2026-03-22 20:01
final,42288,2026-03-22 20:01
