keyword,count,last_update
internacional,391047,2026-04-19 08:05
irán,243791,2026-04-19 08:05
trump,220758,2026-04-19 08:05
guerra,214496,2026-04-19 08:05
sánchez,165340,2026-04-19 08:05
israel,103473,2026-04-19 08:05
málaga,101473,2026-04-19 08:05
final,97304,2026-04-19 08:05
ormuz,96471,2026-04-19 08:05
guerra irán,92372,2026-04-19 08:05
diario,81777,2026-04-19 08:05
santa,70268,2026-04-19 08:05
regularización,69563,2026-04-19 08:05
muere,68482,2026-04-19 08:05
economía,67057,2026-04-19 08:05
aragón,65949,2026-04-19 08:05
the,65292,2026-04-19 08:05
mundial,65117,2026-04-19 08:05
español,63920,2026-04-19 08:05
ia,62869,2026-04-19 08:05
china,62422,2026-04-19 08:05
líbano,62119,2026-04-19 08:05
