keyword,count,last_update
españa,13387,2026-03-07 22:01
irán,13204,2026-03-07 22:01
trump,12290,2026-03-07 22:01
quot,12165,2026-03-07 22:01
guerra,11341,2026-03-07 22:01
qué,8157,2026-03-07 22:01
tras,7565,2026-03-07 22:01
contra,7556,2026-03-07 22:01
madrid,7266,2026-03-07 22:01
sánchez,6992,2026-03-07 22:01
años,6852,2026-03-07 22:01
2026,6694,2026-03-07 22:01
cómo,5145,2026-03-07 22:01
dos,5139,2026-03-07 22:01
gobierno,5118,2026-03-07 22:01
zaragoza,5021,2026-03-07 22:01
política,4950,2026-03-07 22:01
ante,4815,2026-03-07 22:01
marzo,4771,2026-03-07 22:01
israel,4631,2026-03-07 22:01
mujer,4615,2026-03-07 22:01
así,4446,2026-03-07 22:01
barcelona,4054,2026-03-07 22:01
nuevo,4032,2026-03-07 22:01
son,3987,2026-03-07 22:01
hoy,3979,2026-03-07 22:01
real,3962,2026-03-07 22:01
país,3943,2026-03-07 22:01
ataques,3865,2026-03-07 22:01
eeuu,3843,2026-03-07 22:01
