keyword,count,last_update
internacional,434223,2026-04-27 00:06
trump,303240,2026-04-27 00:06
irán,255985,2026-04-27 00:06
guerra,208835,2026-04-27 00:06
sánchez,158295,2026-04-27 00:06
israel,115168,2026-04-27 00:06
málaga,111614,2026-04-27 00:06
diario,91165,2026-04-27 00:06
nacional,89533,2026-04-27 00:06
guerra irán,86445,2026-04-27 00:06
ormuz,84361,2026-04-27 00:06
muere,80909,2026-04-27 00:06
aragón,80130,2026-04-27 00:06
final,76775,2026-04-27 00:06
mundial,76349,2026-04-27 00:06
ia,73465,2026-04-27 00:06
regularización,72692,2026-04-27 00:06
ue,71574,2026-04-27 00:06
español,71356,2026-04-27 00:06
hacer,69111,2026-04-27 00:06
