keyword,count,last_update
irán,198330,2026-03-26 07:01
guerra,190230,2026-03-26 07:01
internacional,168157,2026-03-26 07:01
trump,130427,2026-03-26 07:01
sánchez,91149,2026-03-26 07:01
guerra irán,82782,2026-03-26 07:01
israel,72173,2026-03-26 07:01
málaga,54014,2026-03-26 07:01
petróleo,51912,2026-03-26 07:01
aragón,46811,2026-03-26 07:01
muere,44336,2026-03-26 07:01
plan,43694,2026-03-26 07:01
20,41598,2026-03-26 07:01
oscar,41533,2026-03-26 07:01
ormuz,41256,2026-03-26 07:01
diario,40656,2026-03-26 07:01
león,40224,2026-03-26 07:01
crisis,40135,2026-03-26 07:01
ue,40106,2026-03-26 07:01
