keyword,count,last_update
irán,236185,2026-03-20 18:02
guerra,230326,2026-03-20 18:02
internacional,217943,2026-03-20 18:02
trump,144366,2026-03-20 18:02
sánchez,107611,2026-03-20 18:02
guerra irán,104342,2026-03-20 18:02
israel,97585,2026-03-20 18:02
málaga,75710,2026-03-20 18:02
oscar,74285,2026-03-20 18:02
león,65777,2026-03-20 18:02
petróleo,64369,2026-03-20 18:02
castilla,58060,2026-03-20 18:02
aragón,57586,2026-03-20 18:02
ormuz,54135,2026-03-20 18:02
mundial,53329,2026-03-20 18:02
castilla león,52924,2026-03-20 18:02
diario,52792,2026-03-20 18:02
muere,52483,2026-03-20 18:02
ue,51262,2026-03-20 18:02
elecciones,51177,2026-03-20 18:02
