keyword,count,last_update
internacional,238749,2026-03-28 20:01
irán,236796,2026-03-28 20:01
guerra,230259,2026-03-28 20:01
trump,155066,2026-03-28 20:01
sánchez,111973,2026-03-28 20:01
guerra irán,104686,2026-03-28 20:01
israel,91195,2026-03-28 20:01
santa,68531,2026-03-28 20:01
semana santa,64320,2026-03-28 20:01
málaga,61824,2026-03-28 20:01
mundial,60255,2026-03-28 20:01
cuerpo,58562,2026-03-28 20:01
diario,57464,2026-03-28 20:01
ormuz,55274,2026-03-28 20:01
economía,54287,2026-03-28 20:01
anuncia,52746,2026-03-28 20:01
petróleo,50800,2026-03-28 20:01
aragón,50024,2026-03-28 20:01
ia,48321,2026-03-28 20:01
