keyword,count,last_update
irán,235939,2026-03-20 16:02
guerra,229261,2026-03-20 16:02
internacional,218259,2026-03-20 16:02
trump,143173,2026-03-20 16:02
sánchez,107111,2026-03-20 16:02
guerra irán,103867,2026-03-20 16:02
israel,97429,2026-03-20 16:02
málaga,75298,2026-03-20 16:02
oscar,74448,2026-03-20 16:02
león,65592,2026-03-20 16:02
petróleo,64233,2026-03-20 16:02
castilla,58254,2026-03-20 16:02
aragón,57323,2026-03-20 16:02
mundial,54977,2026-03-20 16:02
ormuz,53419,2026-03-20 16:02
castilla león,53127,2026-03-20 16:02
diario,52140,2026-03-20 16:02
ue,51566,2026-03-20 16:02
elecciones,51138,2026-03-20 16:02
ia,50507,2026-03-20 16:02
