keyword,count,last_update
internacional,419545,2026-04-10 14:07
irán,386062,2026-04-10 14:07
guerra,312452,2026-04-10 14:07
trump,277849,2026-04-10 14:07
israel,154633,2026-04-10 14:07
sánchez,149867,2026-04-10 14:07
guerra irán,138529,2026-04-10 14:07
málaga,112425,2026-04-10 14:07
ormuz,98365,2026-04-10 14:07
santa,94692,2026-04-10 14:07
diario,90133,2026-04-10 14:07
semana santa,83536,2026-04-10 14:07
líbano,81763,2026-04-10 14:07
aragón,80827,2026-04-10 14:07
español,79784,2026-04-10 14:07
petróleo,78346,2026-04-10 14:07
final,77609,2026-04-10 14:07
