keyword,count,last_update
internacional,415176,2026-04-20 21:36
irán,266091,2026-04-20 21:36
guerra,223367,2026-04-20 21:36
trump,221879,2026-04-20 21:36
sánchez,171215,2026-04-20 21:36
israel,122932,2026-04-20 21:36
málaga,106569,2026-04-20 21:36
guerra irán,97631,2026-04-20 21:36
ormuz,94810,2026-04-20 21:36
final,94063,2026-04-20 21:36
regularización,92955,2026-04-20 21:36
diario,87397,2026-04-20 21:36
muere,80704,2026-04-20 21:36
aragón,73028,2026-04-20 21:36
20,72805,2026-04-20 21:36
santa,72420,2026-04-20 21:36
español,70945,2026-04-20 21:36
andalucía,70700,2026-04-20 21:36
líbano,68807,2026-04-20 21:36
the,68536,2026-04-20 21:36
ue,68023,2026-04-20 21:36
juicio,67950,2026-04-20 21:36
