keyword,count,last_update
internacional,322319,2026-03-31 16:31
irán,277456,2026-03-31 16:31
guerra,270571,2026-03-31 16:31
trump,170204,2026-03-31 16:31
guerra irán,128194,2026-03-31 16:31
sánchez,125257,2026-03-31 16:31
israel,119374,2026-03-31 16:31
santa,94236,2026-03-31 16:31
semana santa,86091,2026-03-31 16:31
málaga,75230,2026-03-31 16:31
mundial,71335,2026-03-31 16:31
diario,67953,2026-03-31 16:31
petróleo,65439,2026-03-31 16:31
muere,65174,2026-03-31 16:31
30,62922,2026-03-31 16:31
economía,61223,2026-03-31 16:31
aragón,60009,2026-03-31 16:31
anuncia,59937,2026-03-31 16:31
española,59730,2026-03-31 16:31
ormuz,58156,2026-03-31 16:31
