keyword,count,last_update
internacional,285310,2026-03-30 22:01
irán,261638,2026-03-30 22:01
guerra,258082,2026-03-30 22:01
trump,163674,2026-03-30 22:01
sánchez,126051,2026-03-30 22:01
guerra irán,118042,2026-03-30 22:01
israel,116741,2026-03-30 22:01
santa,82656,2026-03-30 22:01
semana santa,76417,2026-03-30 22:01
málaga,68983,2026-03-30 22:01
mundial,66685,2026-03-30 22:01
diario,64197,2026-03-30 22:01
petróleo,61694,2026-03-30 22:01
30,58469,2026-03-30 22:01
aragón,57640,2026-03-30 22:01
muere,56774,2026-03-30 22:01
ormuz,56492,2026-03-30 22:01
economía,55699,2026-03-30 22:01
anuncia,55555,2026-03-30 22:01
carlos,53904,2026-03-30 22:01
española,53445,2026-03-30 22:01
