keyword,count,last_update
irán,224885,2026-03-26 22:31
guerra,207949,2026-03-26 22:31
internacional,198854,2026-03-26 22:31
trump,150131,2026-03-26 22:31
sánchez,115389,2026-03-26 22:31
guerra irán,96297,2026-03-26 22:31
israel,82441,2026-03-26 22:31
málaga,59255,2026-03-26 22:31
anuncia,53517,2026-03-26 22:31
petróleo,52511,2026-03-26 22:31
ormuz,50799,2026-03-26 22:31
muere,50330,2026-03-26 22:31
plan,49850,2026-03-26 22:31
aragón,49393,2026-03-26 22:31
diario,48805,2026-03-26 22:31
santa,48677,2026-03-26 22:31
carlos,48007,2026-03-26 22:31
20,46483,2026-03-26 22:31
