keyword,count,last_update
irán,200514,2026-03-26 09:31
guerra,191601,2026-03-26 09:31
internacional,170893,2026-03-26 09:31
trump,132809,2026-03-26 09:31
sánchez,92126,2026-03-26 09:31
guerra irán,83977,2026-03-26 09:31
israel,73250,2026-03-26 09:31
málaga,54673,2026-03-26 09:31
petróleo,52361,2026-03-26 09:31
aragón,47596,2026-03-26 09:31
muere,44720,2026-03-26 09:31
plan,44665,2026-03-26 09:31
ormuz,42510,2026-03-26 09:31
crisis,42180,2026-03-26 09:31
diario,42090,2026-03-26 09:31
20,41557,2026-03-26 09:31
oscar,41555,2026-03-26 09:31
