keyword,count,last_update
irán,74452,2026-03-14 04:01
guerra,67161,2026-03-14 04:01
españa,63824,2026-03-14 04:01
trump,50501,2026-03-14 04:01
madrid,41311,2026-03-14 04:01
zaragoza,35127,2026-03-14 04:01
gobierno,34882,2026-03-14 04:01
sánchez,30374,2026-03-14 04:01
guerra irán,28206,2026-03-14 04:01
israel,27587,2026-03-14 04:01
euros,26532,2026-03-14 04:01
petróleo,24717,2026-03-14 04:01
barcelona,23288,2026-03-14 04:01
día,23052,2026-03-14 04:01
mujeres,22951,2026-03-14 04:01
eeuu,22761,2026-03-14 04:01
mundo,22614,2026-03-14 04:01
país,21401,2026-03-14 04:01
mujer,21144,2026-03-14 04:01
vox,20253,2026-03-14 04:01
real,19480,2026-03-14 04:01
pide,18654,2026-03-14 04:01
ataques,18395,2026-03-14 04:01
semana,17803,2026-03-14 04:01
pp,17103,2026-03-14 04:01
ataque,16849,2026-03-14 04:01
vida,16775,2026-03-14 04:01
ee,16378,2026-03-14 04:01
fallas,16377,2026-03-14 04:01
uu,16192,2026-03-14 04:01
