keyword,count,last_update
internacional,366102,2026-04-03 01:01
irán,290327,2026-04-03 01:01
guerra,278664,2026-04-03 01:01
trump,232363,2026-04-03 01:01
guerra irán,126899,2026-04-03 01:01
sánchez,126233,2026-04-03 01:01
israel,116283,2026-04-03 01:01
santa,111041,2026-04-03 01:01
semana santa,101915,2026-04-03 01:01
mundial,88444,2026-04-03 01:01
málaga,86406,2026-04-03 01:01
diario,76632,2026-04-03 01:01
petróleo,75349,2026-04-03 01:01
ormuz,72810,2026-04-03 01:01
luna,68454,2026-04-03 01:01
ii,67294,2026-04-03 01:01
deja,61608,2026-04-03 01:01
