keyword,count,last_update
irán,51081,2026-03-12 03:01
quot,47579,2026-03-12 03:01
guerra,46203,2026-03-12 03:01
españa,41700,2026-03-12 03:01
tras,37413,2026-03-12 03:01
trump,35454,2026-03-12 03:01
años,35414,2026-03-12 03:01
contra,33089,2026-03-12 03:01
madrid,28515,2026-03-12 03:01
2026,27625,2026-03-12 03:01
qué,27523,2026-03-12 03:01
dos,26035,2026-03-12 03:01
sánchez,23280,2026-03-12 03:01
gobierno,22581,2026-03-12 03:01
ante,22328,2026-03-12 03:01
nuevo,21047,2026-03-12 03:01
marzo,20617,2026-03-12 03:01
millones,20520,2026-03-12 03:01
zaragoza,19983,2026-03-12 03:01
israel,19305,2026-03-12 03:01
hoy,18868,2026-03-12 03:01
así,18654,2026-03-12 03:01
nueva,17782,2026-03-12 03:01
mujeres,17733,2026-03-12 03:01
casa,17702,2026-03-12 03:01
son,17578,2026-03-12 03:01
directo,17495,2026-03-12 03:01
está,17481,2026-03-12 03:01
ser,17145,2026-03-12 03:01
guerra irán,17091,2026-03-12 03:01
