keyword,count,last_update
irán,194115,2026-03-18 00:31
guerra,192194,2026-03-18 00:31
internacional,157081,2026-03-18 00:31
trump,138371,2026-03-18 00:31
oscar,111020,2026-03-18 00:31
israel,89696,2026-03-18 00:31
guerra irán,84191,2026-03-18 00:31
león,71947,2026-03-18 00:31
petróleo,69097,2026-03-18 00:31
castilla,68820,2026-03-18 00:31
sánchez,68200,2026-03-18 00:31
castilla león,63795,2026-03-18 00:31
ormuz,63629,2026-03-18 00:31
elecciones,57145,2026-03-18 00:31
aragón,53197,2026-03-18 00:31
málaga,52934,2026-03-18 00:31
premios,51755,2026-03-18 00:31
