keyword,count,last_update
internacional,466482,2026-04-19 01:06
irán,311112,2026-04-19 01:06
guerra,278626,2026-04-19 01:06
trump,268693,2026-04-19 01:06
sánchez,189505,2026-04-19 01:06
israel,135154,2026-04-19 01:06
málaga,127280,2026-04-19 01:06
guerra irán,120826,2026-04-19 01:06
final,112220,2026-04-19 01:06
ormuz,111938,2026-04-19 01:06
diario,100018,2026-04-19 01:06
aragón,81880,2026-04-19 01:06
muere,81532,2026-04-19 01:06
mundial,79280,2026-04-19 01:06
santa,79279,2026-04-19 01:06
economía,78026,2026-04-19 01:06
china,76509,2026-04-19 01:06
the,76366,2026-04-19 01:06
elecciones,76328,2026-04-19 01:06
ia,76194,2026-04-19 01:06
líbano,75721,2026-04-19 01:06
