keyword,count,last_update
internacional,421083,2026-04-11 22:36
irán,380884,2026-04-11 22:36
guerra,315332,2026-04-11 22:36
trump,269687,2026-04-11 22:36
israel,163778,2026-04-11 22:36
sánchez,159486,2026-04-11 22:36
guerra irán,137181,2026-04-11 22:36
málaga,113985,2026-04-11 22:36
ormuz,97745,2026-04-11 22:36
diario,95590,2026-04-11 22:36
santa,88927,2026-04-11 22:36
final,82611,2026-04-11 22:36
aragón,82291,2026-04-11 22:36
carlos,82243,2026-04-11 22:36
artemis,80350,2026-04-11 22:36
semana santa,78050,2026-04-11 22:36
muere,76910,2026-04-11 22:36
