keyword,count,last_update
irán,39316,2026-03-10 20:31
quot,37136,2026-03-10 20:31
guerra,36760,2026-03-10 20:31
españa,31355,2026-03-10 20:31
tras,28459,2026-03-10 20:31
trump,28085,2026-03-10 20:31
años,27750,2026-03-10 20:31
contra,25276,2026-03-10 20:31
madrid,22004,2026-03-10 20:31
qué,21566,2026-03-10 20:31
2026,21566,2026-03-10 20:31
dos,18261,2026-03-10 20:31
sánchez,17815,2026-03-10 20:31
nuevo,16595,2026-03-10 20:31
ante,16395,2026-03-10 20:31
marzo,16387,2026-03-10 20:31
gobierno,16052,2026-03-10 20:31
zaragoza,15519,2026-03-10 20:31
hoy,14722,2026-03-10 20:31
así,14273,2026-03-10 20:31
israel,14227,2026-03-10 20:31
mujeres,14152,2026-03-10 20:31
millones,13927,2026-03-10 20:31
nueva,13730,2026-03-10 20:31
está,13486,2026-03-10 20:31
ser,13436,2026-03-10 20:31
día,13083,2026-03-10 20:31
guerra irán,12993,2026-03-10 20:31
directo,12906,2026-03-10 20:31
cómo,12897,2026-03-10 20:31
