keyword,count,last_update
internacional,456978,2026-04-23 17:37
irán,284761,2026-04-23 17:37
trump,242918,2026-04-23 17:37
guerra,235502,2026-04-23 17:37
sánchez,175447,2026-04-23 17:37
israel,125545,2026-04-23 17:37
málaga,119921,2026-04-23 17:37
ormuz,103560,2026-04-23 17:37
guerra irán,100789,2026-04-23 17:37
aragón,98298,2026-04-23 17:37
nacional,90578,2026-04-23 17:37
diario,90218,2026-04-23 17:37
regularización,88992,2026-04-23 17:37
final,84913,2026-04-23 17:37
mundial,83525,2026-04-23 17:37
juicio,79850,2026-04-23 17:37
economía,78994,2026-04-23 17:37
ue,78161,2026-04-23 17:37
muere,78143,2026-04-23 17:37
acuerdo,77091,2026-04-23 17:37
the,76733,2026-04-23 17:37
ia,76720,2026-04-23 17:37
vivienda,76264,2026-04-23 17:37
español,76040,2026-04-23 17:37
20,75901,2026-04-23 17:37
