keyword,count,last_update
internacional,407885,2026-04-20 15:36
irán,263748,2026-04-20 15:36
guerra,224659,2026-04-20 15:36
trump,224548,2026-04-20 15:36
sánchez,172349,2026-04-20 15:36
israel,120324,2026-04-20 15:36
málaga,106365,2026-04-20 15:36
final,98564,2026-04-20 15:36
guerra irán,97879,2026-04-20 15:36
ormuz,96239,2026-04-20 15:36
regularización,88046,2026-04-20 15:36
diario,86227,2026-04-20 15:36
muere,77288,2026-04-20 15:36
santa,71896,2026-04-20 15:36
aragón,71403,2026-04-20 15:36
español,70774,2026-04-20 15:36
andalucía,68655,2026-04-20 15:36
líbano,68503,2026-04-20 15:36
the,68198,2026-04-20 15:36
mundial,67018,2026-04-20 15:36
economía,66978,2026-04-20 15:36
