keyword,count,last_update
internacional,242407,2026-03-29 21:01
guerra,240490,2026-03-29 21:01
irán,236997,2026-03-29 21:01
trump,154913,2026-03-29 21:01
sánchez,118148,2026-03-29 21:01
guerra irán,106404,2026-03-29 21:01
israel,103757,2026-03-29 21:01
santa,68094,2026-03-29 21:01
semana santa,63159,2026-03-29 21:01
málaga,62629,2026-03-29 21:01
mundial,59723,2026-03-29 21:01
diario,58247,2026-03-29 21:01
ormuz,53411,2026-03-29 21:01
petróleo,53392,2026-03-29 21:01
anuncia,51739,2026-03-29 21:01
aragón,51597,2026-03-29 21:01
león,50010,2026-03-29 21:01
final,49170,2026-03-29 21:01
cuerpo,49024,2026-03-29 21:01
