keyword,count,last_update
guerra,175045,2026-03-16 10:31
irán,173186,2026-03-16 10:31
trump,118634,2026-03-16 10:31
oscar,93556,2026-03-16 10:31
internacional,92440,2026-03-16 10:31
león,77926,2026-03-16 10:31
castilla,76613,2026-03-16 10:31
elecciones,72473,2026-03-16 10:31
castilla león,72126,2026-03-16 10:31
guerra irán,70798,2026-03-16 10:31
sánchez,67563,2026-03-16 10:31
israel,67430,2026-03-16 10:31
petróleo,60815,2026-03-16 10:31
ormuz,45952,2026-03-16 10:31
psoe,41512,2026-03-16 10:31
muere,41479,2026-03-16 10:31
china,41160,2026-03-16 10:31
premios,40602,2026-03-16 10:31
