keyword,count,last_update
internacional,433024,2026-04-21 12:36
irán,271067,2026-04-21 12:36
guerra,226785,2026-04-21 12:36
trump,222343,2026-04-21 12:36
sánchez,164882,2026-04-21 12:36
israel,125510,2026-04-21 12:36
málaga,107967,2026-04-21 12:36
guerra irán,98278,2026-04-21 12:36
ormuz,93055,2026-04-21 12:36
regularización,92401,2026-04-21 12:36
final,91893,2026-04-21 12:36
diario,88298,2026-04-21 12:36
muere,78993,2026-04-21 12:36
20,76007,2026-04-21 12:36
aragón,74587,2026-04-21 12:36
santa,73932,2026-04-21 12:36
andalucía,72885,2026-04-21 12:36
the,72492,2026-04-21 12:36
español,71142,2026-04-21 12:36
juicio,71049,2026-04-21 12:36
ue,70853,2026-04-21 12:36
mundial,69475,2026-04-21 12:36
carlos,69386,2026-04-21 12:36
