keyword,count,last_update
irán,74483,2026-03-14 05:01
guerra,67202,2026-03-14 05:01
españa,63831,2026-03-14 05:01
trump,50509,2026-03-14 05:01
madrid,41313,2026-03-14 05:01
zaragoza,35130,2026-03-14 05:01
gobierno,34885,2026-03-14 05:01
sánchez,30436,2026-03-14 05:01
guerra irán,28211,2026-03-14 05:01
israel,27620,2026-03-14 05:01
euros,26581,2026-03-14 05:01
petróleo,24721,2026-03-14 05:01
barcelona,23289,2026-03-14 05:01
día,23101,2026-03-14 05:01
mujeres,22952,2026-03-14 05:01
eeuu,22793,2026-03-14 05:01
mundo,22616,2026-03-14 05:01
país,21471,2026-03-14 05:01
mujer,21146,2026-03-14 05:01
vox,20254,2026-03-14 05:01
real,19481,2026-03-14 05:01
pide,18656,2026-03-14 05:01
ataques,18398,2026-03-14 05:01
semana,17804,2026-03-14 05:01
pp,17103,2026-03-14 05:01
ataque,16853,2026-03-14 05:01
vida,16776,2026-03-14 05:01
ee,16445,2026-03-14 05:01
fallas,16378,2026-03-14 05:01
uu,16260,2026-03-14 05:01
